source_id,source_type,target_id,target_type,weight,nt,spatial_x,spatial_y
100207,Tm_surround,999001,LC4,11,GABA,15,6
100208,Tm_surround,999001,LC4,12,GABA,16,6
100209,Tm_surround,999001,LC4,10,GABA,17,6
100210,Tm_surround,999001,LC4,12,GABA,18,6
100211,Tm_surround,999001,LC4,12,GABA,19,6
100212,Tm_surround,999001,LC4,10,GABA,20,6
100213,Tm_surround,999001,LC4,11,GABA,21,6
100214,Tm_surround,999001,LC4,10,GABA,22,6
100215,Tm_surround,999001,LC4,8,GABA,23,6
100216,Tm_surround,999001,LC4,9,GABA,24,6
100217,Tm_surround,999001,LC4,6,GABA,25,6
100230,Tm_surround,999001,LC4,7,GABA,6,7
100231,Tm_surround,999001,LC4,7,GABA,7,7
100232,Tm_surround,999001,LC4,8,GABA,8,7
100233,Tm_surround,999001,LC4,9,GABA,9,7
100234,Tm_surround,999001,LC4,10,GABA,10,7
100235,Tm_surround,999001,LC4,12,GABA,11,7
100236,Tm_surround,999001,LC4,12,GABA,12,7
100237,Tm_surround,999001,LC4,12,GABA,13,7
100238,Tm_surround,999001,LC4,12,GABA,14,7
100239,Tm_surround,999001,LC4,11,GABA,15,7
100240,Tm_surround,999001,LC4,10,GABA,16,7
100241,Tm_surround,999001,LC4,12,GABA,17,7
100242,Tm_surround,999001,LC4,11,GABA,18,7
100243,Tm_surround,999001,LC4,12,GABA,19,7
100244,Tm_surround,999001,LC4,11,GABA,20,7
100245,Tm_surround,999001,LC4,10,GABA,21,7
100246,Tm_surround,999001,LC4,10,GABA,22,7
100247,Tm_surround,999001,LC4,9,GABA,23,7
100248,Tm_surround,999001,LC4,10,GABA,24,7
100249,Tm_surround,999001,LC4,8,GABA,25,7
100250,Tm_surround,999001,LC4,6,GABA,26,7
100261,Tm_surround,999001,LC4,6,GABA,5,8
100262,Tm_surround,999001,LC4,8,GABA,6,8
100263,Tm_surround,999001,LC4,8,GABA,7,8
100264,Tm_surround,999001,LC4,10,GABA,8,8
100265,Tm_surround,999001,LC4,12,GABA,9,8
100266,Tm_surround,999001,LC4,12,GABA,10,8
100267,Tm_surround,999001,LC4,12,GABA,11,8
100268,Tm_surround,999001,LC4,11,GABA,12,8
100269,Tm_surround,999001,LC4,11,GABA,13,8
100270,Tm_surround,999001,LC4,11,GABA,14,8
100271,Tm_surround,999001,LC4,9,GABA,15,8
100272,Tm_center,999001,LC4,6,ACh,16,8
100273,Tm_surround,999001,LC4,11,GABA,17,8
100274,Tm_surround,999001,LC4,9,GABA,18,8
100275,Tm_surround,999001,LC4,10,GABA,19,8
100276,Tm_surround,999001,LC4,11,GABA,20,8
100277,Tm_surround,999001,LC4,10,GABA,21,8
100278,Tm_surround,999001,LC4,11,GABA,22,8
100279,Tm_surround,999001,LC4,11,GABA,23,8
100280,Tm_surround,999001,LC4,11,GABA,24,8
100281,Tm_surround,999001,LC4,10,GABA,25,8
100282,Tm_surround,999001,LC4,9,GABA,26,8
100283,Tm_surround,999001,LC4,6,GABA,27,8
100292,Tm_surround,999001,LC4,6,GABA,4,9
100293,Tm_surround,999001,LC4,7,GABA,5,9
100294,Tm_surround,999001,LC4,8,GABA,6,9
100295,Tm_surround,999001,LC4,9,GABA,7,9
100296,Tm_surround,999001,LC4,12,GABA,8,9
100297,Tm_surround,999001,LC4,11,GABA,9,9
100298,Tm_surround,999001,LC4,11,GABA,10,9
100299,Tm_surround,999001,LC4,10,GABA,11,9
100300,Tm_surround,999001,LC4,11,GABA,12,9
100301,Tm_center,999001,LC4,6,ACh,13,9
100302,Tm_center,999001,LC4,6,ACh,14,9
100303,Tm_center,999001,LC4,7,ACh,15,9
100304,Tm_center,999001,LC4,5,ACh,16,9
100305,Tm_center,999001,LC4,5,ACh,17,9
100307,Tm_center,999001,LC4,5,ACh,19,9
100308,Tm_surround,999001,LC4,9,GABA,20,9
100309,Tm_surround,999001,LC4,10,GABA,21,9
100310,Tm_surround,999001,LC4,11,GABA,22,9
100311,Tm_surround,999001,LC4,10,GABA,23,9
100312,Tm_surround,999001,LC4,10,GABA,24,9
100313,Tm_surround,999001,LC4,10,GABA,25,9
100314,Tm_surround,999001,LC4,9,GABA,26,9
100315,Tm_surround,999001,LC4,7,GABA,27,9
100316,Tm_surround,999001,LC4,7,GABA,28,9
100324,Tm_surround,999001,LC4,8,GABA,4,10
100325,Tm_surround,999001,LC4,9,GABA,5,10
100326,Tm_surround,999001,LC4,9,GABA,6,10
100327,Tm_surround,999001,LC4,11,GABA,7,10
100328,Tm_surround,999001,LC4,11,GABA,8,10
100329,Tm_surround,999001,LC4,10,GABA,9,10
100330,Tm_surround,999001,LC4,10,GABA,10,10
100332,Tm_center,999001,LC4,6,ACh,12,10
100333,Tm_center,999001,LC4,6,ACh,13,10
100334,Tm_center,999001,LC4,7,ACh,14,10
100335,Tm_center,999001,LC4,7,ACh,15,10
100336,Tm_center,999001,LC4,6,ACh,16,10
100337,Tm_center,999001,LC4,7,ACh,17,10
100338,Tm_center,999001,LC4,7,ACh,18,10
100339,Tm_center,999001,LC4,6,ACh,19,10
100341,Tm_center,999001,LC4,5,ACh,21,10
100342,Tm_surround,999001,LC4,9,GABA,22,10
100343,Tm_surround,999001,LC4,10,GABA,23,10
100344,Tm_surround,999001,LC4,13,GABA,24,10
100345,Tm_surround,999001,LC4,10,GABA,25,10
100346,Tm_surround,999001,LC4,11,GABA,26,10
100347,Tm_surround,999001,LC4,8,GABA,27,10
100348,Tm_surround,999001,LC4,7,GABA,28,10
100355,Tm_surround,999001,LC4,7,GABA,3,11
100356,Tm_surround,999001,LC4,8,GABA,4,11
100357,Tm_surround,999001,LC4,9,GABA,5,11
100358,Tm_surround,999001,LC4,12,GABA,6,11
100359,Tm_surround,999001,LC4,11,GABA,7,11
100360,Tm_surround,999001,LC4,10,GABA,8,11
100361,Tm_surround,999001,LC4,11,GABA,9,11
100363,Tm_center,999001,LC4,6,ACh,11,11
100364,Tm_center,999001,LC4,7,ACh,12,11
100365,Tm_center,999001,LC4,8,ACh,13,11
100366,Tm_center,999001,LC4,9,ACh,14,11
100367,Tm_center,999001,LC4,7,ACh,15,11
100368,Tm_center,999001,LC4,10,ACh,16,11
100369,Tm_center,999001,LC4,9,ACh,17,11
100370,Tm_center,999001,LC4,10,ACh,18,11
100371,Tm_center,999001,LC4,8,ACh,19,11
100372,Tm_center,999001,LC4,5,ACh,20,11
100374,Tm_center,999001,LC4,6,ACh,22,11
100375,Tm_surround,999001,LC4,11,GABA,23,11
100376,Tm_surround,999001,LC4,10,GABA,24,11
100377,Tm_surround,999001,LC4,12,GABA,25,11
100378,Tm_surround,999001,LC4,12,GABA,26,11
100379,Tm_surround,999001,LC4,8,GABA,27,11
100380,Tm_surround,999001,LC4,8,GABA,28,11
100381,Tm_surround,999001,LC4,7,GABA,29,11
100387,Tm_surround,999001,LC4,5,GABA,3,12
100388,Tm_surround,999001,LC4,9,GABA,4,12
100389,Tm_surround,999001,LC4,10,GABA,5,12
100390,Tm_surround,999001,LC4,11,GABA,6,12
100391,Tm_surround,999001,LC4,12,GABA,7,12
100392,Tm_surround,999001,LC4,12,GABA,8,12
100393,Tm_surround,999001,LC4,10,GABA,9,12
100394,Tm_center,999001,LC4,6,ACh,10,12
100395,Tm_center,999001,LC4,6,ACh,11,12
100396,Tm_center,999001,LC4,9,ACh,12,12
100397,Tm_center,999001,LC4,8,ACh,13,12
100398,Tm_center,999001,LC4,11,ACh,14,12
100399,Tm_center,999001,LC4,10,ACh,15,12
100400,Tm_center,999001,LC4,11,ACh,16,12
100401,Tm_center,999001,LC4,10,ACh,17,12
100402,Tm_center,999001,LC4,12,ACh,18,12
100403,Tm_center,999001,LC4,10,ACh,19,12
100404,Tm_center,999001,LC4,7,ACh,20,12
100405,Tm_center,999001,LC4,6,ACh,21,12
100407,Tm_surround,999001,LC4,10,GABA,23,12
100408,Tm_surround,999001,LC4,10,GABA,24,12
100409,Tm_surround,999001,LC4,10,GABA,25,12
100410,Tm_surround,999001,LC4,12,GABA,26,12
100411,Tm_surround,999001,LC4,11,GABA,27,12
100412,Tm_surround,999001,LC4,8,GABA,28,12
100413,Tm_surround,999001,LC4,6,GABA,29,12
100419,Tm_surround,999001,LC4,7,GABA,3,13
100420,Tm_surround,999001,LC4,8,GABA,4,13
100421,Tm_surround,999001,LC4,11,GABA,5,13
100422,Tm_surround,999001,LC4,11,GABA,6,13
100423,Tm_surround,999001,LC4,12,GABA,7,13
100424,Tm_surround,999001,LC4,11,GABA,8,13
100427,Tm_center,999001,LC4,6,ACh,11,13
100428,Tm_center,999001,LC4,10,ACh,12,13
100429,Tm_center,999001,LC4,10,ACh,13,13
100430,Tm_center,999001,LC4,12,ACh,14,13
100431,Tm_center,999001,LC4,12,ACh,15,13
100432,Tm_center,999001,LC4,14,ACh,16,13
100433,Tm_center,999001,LC4,12,ACh,17,13
100434,Tm_center,999001,LC4,10,ACh,18,13
100435,Tm_center,999001,LC4,10,ACh,19,13
100436,Tm_center,999001,LC4,8,ACh,20,13
100437,Tm_center,999001,LC4,9,ACh,21,13
100438,Tm_center,999001,LC4,5,ACh,22,13
100440,Tm_surround,999001,LC4,9,GABA,24,13
100441,Tm_surround,999001,LC4,11,GABA,25,13
100442,Tm_surround,999001,LC4,12,GABA,26,13
100443,Tm_surround,999001,LC4,9,GABA,27,13
100444,Tm_surround,999001,LC4,9,GABA,28,13
100445,Tm_surround,999001,LC4,7,GABA,29,13
100451,Tm_surround,999001,LC4,8,GABA,3,14
100452,Tm_surround,999001,LC4,8,GABA,4,14
100453,Tm_surround,999001,LC4,10,GABA,5,14
100454,Tm_surround,999001,LC4,10,GABA,6,14
100455,Tm_surround,999001,LC4,11,GABA,7,14
100456,Tm_surround,999001,LC4,9,GABA,8,14
100458,Tm_center,999001,LC4,5,ACh,10,14
100459,Tm_center,999001,LC4,7,ACh,11,14
100460,Tm_center,999001,LC4,10,ACh,12,14
100461,Tm_center,999001,LC4,12,ACh,13,14
100462,Tm_center,999001,LC4,13,ACh,14,14
100463,Tm_center,999001,LC4,15,ACh,15,14
100464,Tm_center,999001,LC4,16,ACh,16,14
100465,Tm_center,999001,LC4,15,ACh,17,14
100466,Tm_center,999001,LC4,15,ACh,18,14
100467,Tm_center,999001,LC4,12,ACh,19,14
100468,Tm_center,999001,LC4,9,ACh,20,14
100469,Tm_center,999001,LC4,7,ACh,21,14
100470,Tm_center,999001,LC4,6,ACh,22,14
100472,Tm_surround,999001,LC4,11,GABA,24,14
100473,Tm_surround,999001,LC4,11,GABA,25,14
100474,Tm_surround,999001,LC4,10,GABA,26,14
100475,Tm_surround,999001,LC4,10,GABA,27,14
100476,Tm_surround,999001,LC4,9,GABA,28,14
100477,Tm_surround,999001,LC4,7,GABA,29,14
100483,Tm_surround,999001,LC4,7,GABA,3,15
100484,Tm_surround,999001,LC4,9,GABA,4,15
100485,Tm_surround,999001,LC4,10,GABA,5,15
100486,Tm_surround,999001,LC4,11,GABA,6,15
100487,Tm_surround,999001,LC4,10,GABA,7,15
100488,Tm_surround,999001,LC4,11,GABA,8,15
100489,Tm_center,999001,LC4,5,ACh,9,15
100490,Tm_center,999001,LC4,5,ACh,10,15
100491,Tm_center,999001,LC4,9,ACh,11,15
100492,Tm_center,999001,LC4,9,ACh,12,15
100493,Tm_center,999001,LC4,13,ACh,13,15
100494,Tm_center,999001,LC4,14,ACh,14,15
100495,Tm_center,999001,LC4,15,ACh,15,15
100496,Tm_center,999001,LC4,18,ACh,16,15
100497,Tm_center,999001,LC4,15,ACh,17,15
100498,Tm_center,999001,LC4,16,ACh,18,15
100499,Tm_center,999001,LC4,11,ACh,19,15
100500,Tm_center,999001,LC4,12,ACh,20,15
100501,Tm_center,999001,LC4,10,ACh,21,15
100502,Tm_center,999001,LC4,8,ACh,22,15
100503,Tm_center,999001,LC4,6,ACh,23,15
100504,Tm_surround,999001,LC4,10,GABA,24,15
100505,Tm_surround,999001,LC4,11,GABA,25,15
100506,Tm_surround,999001,LC4,10,GABA,26,15
100507,Tm_surround,999001,LC4,11,GABA,27,15
100508,Tm_surround,999001,LC4,9,GABA,28,15
100509,Tm_surround,999001,LC4,8,GABA,29,15
100514,Tm_surround,999001,LC4,7,GABA,2,16
100515,Tm_surround,999001,LC4,8,GABA,3,16
100516,Tm_surround,999001,LC4,11,GABA,4,16
100517,Tm_surround,999001,LC4,12,GABA,5,16
100518,Tm_surround,999001,LC4,11,GABA,6,16
100519,Tm_surround,999001,LC4,10,GABA,7,16
100521,Tm_center,999001,LC4,5,ACh,9,16
100522,Tm_center,999001,LC4,5,ACh,10,16
100523,Tm_center,999001,LC4,8,ACh,11,16
100524,Tm_center,999001,LC4,11,ACh,12,16
100525,Tm_center,999001,LC4,14,ACh,13,16
100526,Tm_center,999001,LC4,17,ACh,14,16
100527,Tm_center,999001,LC4,18,ACh,15,16
100528,Tm_center,999001,LC4,16,ACh,16,16
100529,Tm_center,999001,LC4,17,ACh,17,16
100530,Tm_center,999001,LC4,15,ACh,18,16
100531,Tm_center,999001,LC4,14,ACh,19,16
100532,Tm_center,999001,LC4,12,ACh,20,16
100533,Tm_center,999001,LC4,8,ACh,21,16
100534,Tm_center,999001,LC4,7,ACh,22,16
100535,Tm_center,999001,LC4,7,ACh,23,16
100537,Tm_surround,999001,LC4,10,GABA,25,16
100538,Tm_surround,999001,LC4,11,GABA,26,16
100539,Tm_surround,999001,LC4,10,GABA,27,16
100540,Tm_surround,999001,LC4,10,GABA,28,16
100541,Tm_surround,999001,LC4,9,GABA,29,16
100542,Tm_surround,999001,LC4,7,GABA,30,16
100547,Tm_surround,999001,LC4,7,GABA,3,17
100548,Tm_surround,999001,LC4,10,GABA,4,17
100549,Tm_surround,999001,LC4,12,GABA,5,17
100550,Tm_surround,999001,LC4,11,GABA,6,17
100551,Tm_surround,999001,LC4,12,GABA,7,17
100552,Tm_surround,999001,LC4,11,GABA,8,17
100553,Tm_center,999001,LC4,6,ACh,9,17
100554,Tm_center,999001,LC4,7,ACh,10,17
100555,Tm_center,999001,LC4,7,ACh,11,17
100556,Tm_center,999001,LC4,12,ACh,12,17
100557,Tm_center,999001,LC4,12,ACh,13,17
100558,Tm_center,999001,LC4,13,ACh,14,17
100559,Tm_center,999001,LC4,17,ACh,15,17
100560,Tm_center,999001,LC4,17,ACh,16,17
100561,Tm_center,999001,LC4,18,ACh,17,17
100562,Tm_center,999001,LC4,15,ACh,18,17
100563,Tm_center,999001,LC4,14,ACh,19,17
100564,Tm_center,999001,LC4,9,ACh,20,17
100565,Tm_center,999001,LC4,8,ACh,21,17
100566,Tm_center,999001,LC4,7,ACh,22,17
100567,Tm_center,999001,LC4,5,ACh,23,17
100568,Tm_surround,999001,LC4,9,GABA,24,17
100569,Tm_surround,999001,LC4,11,GABA,25,17
100570,Tm_surround,999001,LC4,11,GABA,26,17
100571,Tm_surround,999001,LC4,11,GABA,27,17
100572,Tm_surround,999001,LC4,10,GABA,28,17
100573,Tm_surround,999001,LC4,6,GABA,29,17
100579,Tm_surround,999001,LC4,7,GABA,3,18
100580,Tm_surround,999001,LC4,9,GABA,4,18
100581,Tm_surround,999001,LC4,10,GABA,5,18
100582,Tm_surround,999001,LC4,11,GABA,6,18
100583,Tm_surround,999001,LC4,11,GABA,7,18
100584,Tm_surround,999001,LC4,10,GABA,8,18
100585,Tm_center,999001,LC4,5,ACh,9,18
100586,Tm_center,999001,LC4,5,ACh,10,18
100587,Tm_center,999001,LC4,10,ACh,11,18
100588,Tm_center,999001,LC4,10,ACh,12,18
100589,Tm_center,999001,LC4,11,ACh,13,18
100590,Tm_center,999001,LC4,15,ACh,14,18
100591,Tm_center,999001,LC4,13,ACh,15,18
100592,Tm_center,999001,LC4,14,ACh,16,18
100593,Tm_center,999001,LC4,16,ACh,17,18
100594,Tm_center,999001,LC4,15,ACh,18,18
100595,Tm_center,999001,LC4,10,ACh,19,18
100596,Tm_center,999001,LC4,11,ACh,20,18
100597,Tm_center,999001,LC4,7,ACh,21,18
100598,Tm_center,999001,LC4,5,ACh,22,18
100600,Tm_surround,999001,LC4,9,GABA,24,18
100601,Tm_surround,999001,LC4,11,GABA,25,18
100602,Tm_surround,999001,LC4,12,GABA,26,18
100603,Tm_surround,999001,LC4,10,GABA,27,18
100604,Tm_surround,999001,LC4,10,GABA,28,18
100605,Tm_surround,999001,LC4,8,GABA,29,18
100611,Tm_surround,999001,LC4,6,GABA,3,19
100612,Tm_surround,999001,LC4,9,GABA,4,19
100613,Tm_surround,999001,LC4,11,GABA,5,19
100614,Tm_surround,999001,LC4,12,GABA,6,19
100615,Tm_surround,999001,LC4,10,GABA,7,19
100616,Tm_surround,999001,LC4,11,GABA,8,19
100617,Tm_center,999001,LC4,6,ACh,9,19
100618,Tm_center,999001,LC4,7,ACh,10,19
100619,Tm_center,999001,LC4,6,ACh,11,19
100620,Tm_center,999001,LC4,9,ACh,12,19
100621,Tm_center,999001,LC4,10,ACh,13,19
100622,Tm_center,999001,LC4,13,ACh,14,19
100623,Tm_center,999001,LC4,14,ACh,15,19
100624,Tm_center,999001,LC4,14,ACh,16,19
100625,Tm_center,999001,LC4,11,ACh,17,19
100626,Tm_center,999001,LC4,12,ACh,18,19
100627,Tm_center,999001,LC4,10,ACh,19,19
100628,Tm_center,999001,LC4,7,ACh,20,19
100629,Tm_center,999001,LC4,7,ACh,21,19
100630,Tm_center,999001,LC4,5,ACh,22,19
100632,Tm_surround,999001,LC4,10,GABA,24,19
100633,Tm_surround,999001,LC4,11,GABA,25,19
100634,Tm_surround,999001,LC4,10,GABA,26,19
100635,Tm_surround,999001,LC4,11,GABA,27,19
100636,Tm_surround,999001,LC4,8,GABA,28,19
100637,Tm_surround,999001,LC4,6,GABA,29,19
100643,Tm_surround,999001,LC4,7,GABA,3,20
100644,Tm_surround,999001,LC4,7,GABA,4,20
100645,Tm_surround,999001,LC4,10,GABA,5,20
100646,Tm_surround,999001,LC4,11,GABA,6,20
100647,Tm_surround,999001,LC4,12,GABA,7,20
100648,Tm_surround,999001,LC4,11,GABA,8,20
100649,Tm_surround,999001,LC4,9,GABA,9,20
100651,Tm_center,999001,LC4,5,ACh,11,20
100652,Tm_center,999001,LC4,9,ACh,12,20
100653,Tm_center,999001,LC4,7,ACh,13,20
100654,Tm_center,999001,LC4,12,ACh,14,20
100655,Tm_center,999001,LC4,10,ACh,15,20
100656,Tm_center,999001,LC4,10,ACh,16,20
100657,Tm_center,999001,LC4,12,ACh,17,20
100658,Tm_center,999001,LC4,12,ACh,18,20
100659,Tm_center,999001,LC4,8,ACh,19,20
100660,Tm_center,999001,LC4,6,ACh,20,20
100661,Tm_center,999001,LC4,5,ACh,21,20
100662,Tm_center,999001,LC4,5,ACh,22,20
100663,Tm_surround,999001,LC4,9,GABA,23,20
100664,Tm_surround,999001,LC4,10,GABA,24,20
100665,Tm_surround,999001,LC4,10,GABA,25,20
100666,Tm_surround,999001,LC4,10,GABA,26,20
100667,Tm_surround,999001,LC4,10,GABA,27,20
100668,Tm_surround,999001,LC4,8,GABA,28,20
100669,Tm_surround,999001,LC4,6,GABA,29,20
100675,Tm_surround,999001,LC4,6,GABA,3,21
100676,Tm_surround,999001,LC4,9,GABA,4,21
100677,Tm_surround,999001,LC4,8,GABA,5,21
100678,Tm_surround,999001,LC4,10,GABA,6,21
100679,Tm_surround,999001,LC4,11,GABA,7,21
100680,Tm_surround,999001,LC4,10,GABA,8,21
100681,Tm_surround,999001,LC4,10,GABA,9,21
100683,Tm_center,999001,LC4,6,ACh,11,21
100684,Tm_center,999001,LC4,6,ACh,12,21
100685,Tm_center,999001,LC4,8,ACh,13,21
100686,Tm_center,999001,LC4,10,ACh,14,21
100687,Tm_center,999001,LC4,8,ACh,15,21
100688,Tm_center,999001,LC4,10,ACh,16,21
100689,Tm_center,999001,LC4,7,ACh,17,21
100690,Tm_center,999001,LC4,7,ACh,18,21
100691,Tm_center,999001,LC4,8,ACh,19,21
100692,Tm_center,999001,LC4,8,ACh,20,21
100695,Tm_surround,999001,LC4,10,GABA,23,21
100696,Tm_surround,999001,LC4,10,GABA,24,21
100697,Tm_surround,999001,LC4,12,GABA,25,21
100698,Tm_surround,999001,LC4,10,GABA,26,21
100699,Tm_surround,999001,LC4,8,GABA,27,21
100700,Tm_surround,999001,LC4,9,GABA,28,21
100701,Tm_surround,999001,LC4,6,GABA,29,21
100708,Tm_surround,999001,LC4,6,GABA,4,22
100709,Tm_surround,999001,LC4,9,GABA,5,22
100710,Tm_surround,999001,LC4,10,GABA,6,22
100711,Tm_surround,999001,LC4,12,GABA,7,22
100712,Tm_surround,999001,LC4,11,GABA,8,22
100713,Tm_surround,999001,LC4,11,GABA,9,22
100714,Tm_surround,999001,LC4,9,GABA,10,22
100715,Tm_center,999001,LC4,6,ACh,11,22
100717,Tm_center,999001,LC4,7,ACh,13,22
100718,Tm_center,999001,LC4,6,ACh,14,22
100719,Tm_center,999001,LC4,6,ACh,15,22
100720,Tm_center,999001,LC4,6,ACh,16,22
100721,Tm_center,999001,LC4,8,ACh,17,22
100722,Tm_center,999001,LC4,7,ACh,18,22
100723,Tm_center,999001,LC4,5,ACh,19,22
100725,Tm_center,999001,LC4,5,ACh,21,22
100726,Tm_surround,999001,LC4,10,GABA,22,22
100727,Tm_surround,999001,LC4,10,GABA,23,22
100728,Tm_surround,999001,LC4,12,GABA,24,22
100729,Tm_surround,999001,LC4,11,GABA,25,22
100730,Tm_surround,999001,LC4,9,GABA,26,22
100731,Tm_surround,999001,LC4,10,GABA,27,22
100732,Tm_surround,999001,LC4,8,GABA,28,22
100740,Tm_surround,999001,LC4,7,GABA,4,23
100741,Tm_surround,999001,LC4,7,GABA,5,23
100742,Tm_surround,999001,LC4,9,GABA,6,23
100743,Tm_surround,999001,LC4,10,GABA,7,23
100744,Tm_surround,999001,LC4,12,GABA,8,23
100745,Tm_surround,999001,LC4,12,GABA,9,23
100746,Tm_surround,999001,LC4,11,GABA,10,23
100747,Tm_surround,999001,LC4,11,GABA,11,23
100748,Tm_surround,999001,LC4,11,GABA,12,23
100749,Tm_center,999001,LC4,6,ACh,13,23
100750,Tm_center,999001,LC4,5,ACh,14,23
100751,Tm_center,999001,LC4,7,ACh,15,23
100752,Tm_center,999001,LC4,7,ACh,16,23
100756,Tm_surround,999001,LC4,11,GABA,20,23
100757,Tm_surround,999001,LC4,10,GABA,21,23
100758,Tm_surround,999001,LC4,10,GABA,22,23
100759,Tm_surround,999001,LC4,10,GABA,23,23
100760,Tm_surround,999001,LC4,10,GABA,24,23
100761,Tm_surround,999001,LC4,9,GABA,25,23
100762,Tm_surround,999001,LC4,9,GABA,26,23
100763,Tm_surround,999001,LC4,7,GABA,27,23
100764,Tm_surround,999001,LC4,5,GABA,28,23
100773,Tm_surround,999001,LC4,6,GABA,5,24
100774,Tm_surround,999001,LC4,7,GABA,6,24
100775,Tm_surround,999001,LC4,8,GABA,7,24
100776,Tm_surround,999001,LC4,12,GABA,8,24
100777,Tm_surround,999001,LC4,10,GABA,9,24
100778,Tm_surround,999001,LC4,13,GABA,10,24
100779,Tm_surround,999001,LC4,10,GABA,11,24
100780,Tm_surround,999001,LC4,10,GABA,12,24
100781,Tm_surround,999001,LC4,10,GABA,13,24
100782,Tm_surround,999001,LC4,10,GABA,14,24
100783,Tm_surround,999001,LC4,9,GABA,15,24
100785,Tm_surround,999001,LC4,9,GABA,17,24
100786,Tm_surround,999001,LC4,11,GABA,18,24
100787,Tm_surround,999001,LC4,10,GABA,19,24
100788,Tm_surround,999001,LC4,11,GABA,20,24
100789,Tm_surround,999001,LC4,12,GABA,21,24
100790,Tm_surround,999001,LC4,12,GABA,22,24
100791,Tm_surround,999001,LC4,10,GABA,23,24
100792,Tm_surround,999001,LC4,12,GABA,24,24
100793,Tm_surround,999001,LC4,8,GABA,25,24
100794,Tm_surround,999001,LC4,9,GABA,26,24
100795,Tm_surround,999001,LC4,6,GABA,27,24
100806,Tm_surround,999001,LC4,8,GABA,6,25
100807,Tm_surround,999001,LC4,7,GABA,7,25
100808,Tm_surround,999001,LC4,10,GABA,8,25
100809,Tm_surround,999001,LC4,10,GABA,9,25
100810,Tm_surround,999001,LC4,10,GABA,10,25
100811,Tm_surround,999001,LC4,11,GABA,11,25
100812,Tm_surround,999001,LC4,10,GABA,12,25
100813,Tm_surround,999001,LC4,11,GABA,13,25
100814,Tm_surround,999001,LC4,10,GABA,14,25
100815,Tm_surround,999001,LC4,12,GABA,15,25
100816,Tm_surround,999001,LC4,12,GABA,16,25
100817,Tm_surround,999001,LC4,12,GABA,17,25
100818,Tm_surround,999001,LC4,12,GABA,18,25
100819,Tm_surround,999001,LC4,10,GABA,19,25
100820,Tm_surround,999001,LC4,11,GABA,20,25
100821,Tm_surround,999001,LC4,12,GABA,21,25
100822,Tm_surround,999001,LC4,11,GABA,22,25
100823,Tm_surround,999001,LC4,9,GABA,23,25
