source_id,source_type,target_id,target_type,weight,nt,spatial_x,spatial_y
10611,Li39,17653,LC4,37,gaba,15,0
26920,LC9,17340,LC4,37,acetylcholine,21,1
25818,LC14a-1,30480,LC4,37,acetylcholine,22,1
23893,LT35,524899,LC4,37,gaba,0,0
12966,LoVC13,17608,LC4,37,gaba,0,1
512329,LC9,31308,LC4,37,acetylcholine,23,1
16033,Li28,24338,LC4,37,gaba,6,0
15909,Li28,24338,LC4,37,gaba,27,0
10051,Li39,21225,LC4,37,gaba,8,0
23893,LT35,22922,LC4,37,gaba,0,0
49340,TmY3,16628,LC4,37,acetylcholine,24,1
15909,Li28,23792,LC4,37,gaba,27,0
10787,LT35,17364,LC4,37,gaba,4,0
10787,LT35,22966,LC4,36,gaba,4,0
12966,LoVC13,16917,LC4,36,gaba,0,1
10787,LT35,17668,LC4,36,gaba,4,0
23893,LT35,20859,LC4,36,gaba,0,0
11981,Li28,17926,LC4,36,gaba,2,0
16033,Li28,31262,LC4,36,gaba,6,0
23893,LT35,12349,LC4,36,gaba,0,0
22351,LC14a-1,17653,LC4,36,acetylcholine,25,0
16033,Li28,22975,LC4,36,gaba,6,0
10730,LoVC21,22975,LC4,36,gaba,31,0
27809,LC14a-1,30480,LC4,36,acetylcholine,25,1
14209,Li28,31301,LC4,36,gaba,7,1
24778,LC9,18189,LC4,36,acetylcholine,26,1
17315,Li30,515900,LC4,36,gaba,27,1
10085,Am1,515900,LC4,36,gaba,28,1
42533,TmY3,24338,LC4,36,acetylcholine,29,1
23893,LT35,18396,LC4,36,gaba,0,0
10051,Li39,22194,LC4,36,gaba,8,0
37733,TmY3,16628,LC4,36,acetylcholine,30,1
16040,Pm7_Li28,81112,LC4,36,gaba,7,0
20794,LC14a-1,14888,LC4,36,acetylcholine,31,1
23893,LT35,514508,LC4,36,gaba,0,0
12415,MeLo8,17364,LC4,36,gaba,22,0
10787,LT35,16138,LC4,36,gaba,4,0
10611,Li39,511914,LC4,35,gaba,15,0
10051,Li39,22975,LC4,35,gaba,8,0
10787,LT35,17860,LC4,35,gaba,4,0
25818,LC14a-1,22847,LC4,35,acetylcholine,22,1
10051,Li39,20588,LC4,35,gaba,8,0
10093,Am1,16628,LC4,35,gaba,0,2
16033,Li28,20282,LC4,35,gaba,6,0
10051,Li39,20282,LC4,35,gaba,8,0
23893,LT35,100485,LC4,35,gaba,0,0
10787,LT35,19543,LC4,34,gaba,4,0
512199,Li17,532254,LC4,34,gaba,1,2
10051,Li39,31262,LC4,34,gaba,8,0
23893,LT35,23226,LC4,34,gaba,0,0
12722,LoVC21,12349,LC4,34,gaba,3,1
41217,TmY3,17478,LC4,34,acetylcholine,2,2
16040,Pm7_Li28,17478,LC4,34,gaba,7,0
15263,Li28,526286,LC4,34,gaba,3,2
13191,Li30,20572,LC4,34,gaba,4,2
20264,Li28,518439,LC4,34,gaba,5,2
49854,TmY3,516909,LC4,34,acetylcholine,6,2
41671,TmY3,22328,LC4,34,acetylcholine,7,2
10787,LT35,22328,LC4,34,gaba,4,0
17289,Li29,16628,LC4,34,gaba,13,1
12331,MeLo8,18478,LC4,34,gaba,8,2
17596,Li28,27624,LC4,34,gaba,9,2
16040,Pm7_Li28,14888,LC4,34,gaba,7,0
28451,LC9,12824,LC4,34,acetylcholine,10,2
13191,Li30,12824,LC4,34,gaba,4,2
10093,Am1,19420,LC4,34,gaba,0,2
16545,Li28,20542,LC4,34,gaba,30,0
15909,Li28,29563,LC4,34,gaba,27,0
17289,Li29,17364,LC4,34,gaba,13,1
54122,TmY3,28945,LC4,33,acetylcholine,11,2
12912,MeLo8,19954,LC4,33,gaba,12,2
69540,TmY3,23098,LC4,33,acetylcholine,13,2
16545,Li28,23098,LC4,33,gaba,30,0
46402,TmY3,17478,LC4,33,acetylcholine,14,2
14209,Li28,34845,LC4,33,gaba,7,1
522889,MeLo8,17653,LC4,33,gaba,15,2
10787,LT35,22975,LC4,33,gaba,4,0
22027,TmY3,20967,LC4,33,acetylcholine,16,2
12722,LoVC21,31301,LC4,33,gaba,3,1
10611,Li39,33137,LC4,33,gaba,15,0
14462,MeLo8,17860,LC4,33,gaba,17,2
13900,MeLo8,17608,LC4,33,gaba,18,2
16007,TmY19a,22847,LC4,33,gaba,19,2
10787,LT35,20673,LC4,33,gaba,4,0
20794,LC14a-1,515900,LC4,33,acetylcholine,31,1
517193,LoVC7,17266,LC4,33,gaba,1,1
23893,LT35,22772,LC4,33,gaba,0,0
11981,Li28,20917,LC4,33,gaba,2,0
13051,MeLo8,21225,LC4,33,gaba,20,2
12722,LoVC21,27624,LC4,33,gaba,3,1
31498,LC9,20282,LC4,33,acetylcholine,21,2
11049,Li30,14888,LC4,33,gaba,14,0
43327,TmY3,16128,LC4,33,acetylcholine,22,2
73795,TmY3,19260,LC4,33,acetylcholine,23,2
69153,TmY3,17364,LC4,33,acetylcholine,24,2
15909,Li28,16138,LC4,33,gaba,27,0
517193,LoVC7,18127,LC4,33,gaba,1,1
16033,Li28,22966,LC4,32,gaba,6,0
49942,TmY3,19543,LC4,32,acetylcholine,25,2
10051,Li39,19954,LC4,32,gaba,8,0
518561,TmY3,17653,LC4,32,acetylcholine,26,2
15019,Li28,17653,LC4,32,gaba,12,0
10611,Li39,24523,LC4,32,gaba,15,0
531010,TmY3,20967,LC4,32,acetylcholine,27,2
26552,LC9,535341,LC4,32,acetylcholine,28,2
19292,Li28,512366,LC4,32,gaba,13,0
64757,TmY3,30480,LC4,32,acetylcholine,29,2
512201,LC9,526286,LC4,32,acetylcholine,30,2
10730,LoVC21,18189,LC4,32,gaba,31,0
515633,TmY3,20572,LC4,32,acetylcholine,31,2
15440,Li17,20673,LC4,32,gaba,0,3
30298,LC9,17270,LC4,32,acetylcholine,1,3
15019,Li28,516909,LC4,32,gaba,12,0
524830,TmY3,515900,LC4,32,acetylcholine,2,3
64438,TmY3,17266,LC4,32,acetylcholine,3,3
31029,Li15,17266,LC4,32,gaba,4,3
20264,Li28,18396,LC4,32,gaba,5,2
59786,TmY3,29514,LC4,32,acetylcholine,5,3
10611,Li39,27624,LC4,32,gaba,15,0
53223,TmY3,17054,LC4,32,acetylcholine,6,3
39590,TmY3,16128,LC4,32,acetylcholine,7,3
26634,LC14a-1,16128,LC4,32,acetylcholine,8,3
11981,Li28,21804,LC4,32,gaba,2,0
14118,Li30,19550,LC4,32,gaba,19,0
10730,LoVC21,19550,LC4,32,gaba,31,0
517193,LoVC7,19420,LC4,32,gaba,1,1
58735,TmY3,19420,LC4,32,acetylcholine,9,3
17280,Li28,19420,LC4,32,gaba,1,0
64807,TmY3,17364,LC4,32,acetylcholine,10,3
10051,Li39,17364,LC4,32,gaba,8,0
12966,LoVC13,530029,LC4,32,gaba,0,1
10787,LT35,19634,LC4,31,gaba,4,0
14209,Li28,18432,LC4,31,gaba,7,1
10611,Li39,20859,LC4,31,gaba,15,0
17280,Li28,17926,LC4,31,gaba,1,0
12638,MeLo8,17926,LC4,31,gaba,11,1
10787,LT35,23098,LC4,31,gaba,4,0
13191,Li30,17478,LC4,31,gaba,4,2
517995,TmY3,20440,LC4,31,acetylcholine,11,3
106625,Tm4,30480,LC4,31,acetylcholine,12,3
10611,Li39,526286,LC4,31,gaba,15,0
14209,Li28,27750,LC4,31,gaba,7,1
13051,MeLo8,18189,LC4,31,gaba,20,2
59099,TmY3,23929,LC4,31,acetylcholine,13,3
17596,Li28,17608,LC4,31,gaba,9,2
23047,Li28,22847,LC4,31,gaba,20,0
56400,TmY3,17266,LC4,31,acetylcholine,14,3
14462,MeLo8,17266,LC4,31,gaba,17,2
10085,Am1,22772,LC4,31,gaba,28,1
10787,LT35,22194,LC4,31,gaba,4,0
13191,Li30,533129,LC4,31,gaba,4,2
10051,Li39,25584,LC4,31,gaba,8,0
41762,TmY3,16628,LC4,31,acetylcholine,15,3
23576,LC14a-1,16628,LC4,31,acetylcholine,29,0
16429,Li17,16628,LC4,31,gaba,16,3
94740,TmY3,18478,LC4,31,acetylcholine,17,3
27194,PVLP046,27624,LC4,31,gaba,18,3
17315,Li30,81112,LC4,31,gaba,27,1
57377,TmY3,26112,LC4,31,acetylcholine,19,3
10787,LT35,527408,LC4,31,gaba,4,0
41833,TmY3,16128,LC4,31,acetylcholine,20,3
29223,LC9,20016,LC4,31,acetylcholine,21,3
23893,LT35,37587,LC4,31,gaba,0,0
10787,LT35,20808,LC4,30,gaba,4,0
23893,LT35,511914,LC4,30,gaba,0,0
39692,TmY3,19543,LC4,30,acetylcholine,22,3
47929,TmY3,28945,LC4,30,acetylcholine,23,3
28069,LC9,17548,LC4,30,acetylcholine,24,3
11981,Li28,19954,LC4,30,gaba,2,0
522889,MeLo8,20859,LC4,30,gaba,15,2
22351,LC14a-1,17478,LC4,30,acetylcholine,25,0
12722,LoVC21,34845,LC4,30,gaba,3,1
44489,TmY3,17653,LC4,30,acetylcholine,25,3
19292,Li28,17340,LC4,30,gaba,13,0
23893,LT35,24523,LC4,30,gaba,0,0
23893,LT35,20967,LC4,30,gaba,0,0
133960,LC9,512705,LC4,30,acetylcholine,26,3
23893,LT35,515476,LC4,30,gaba,0,0
14886,Li17,30803,LC4,30,gaba,27,3
73044,TmY3,27750,LC4,30,acetylcholine,28,3
48690,TmY3,20399,LC4,30,acetylcholine,29,3
25528,LC9,20399,LC4,30,acetylcholine,30,3
531862,LT41,17608,LC4,30,gaba,31,3
12722,LoVC21,17608,LC4,30,gaba,3,1
55380,TmY3,22847,LC4,30,acetylcholine,0,4
14886,Li17,22847,LC4,30,gaba,27,3
16596,Li28,28980,LC4,30,gaba,1,4
525590,TmY3,22922,LC4,30,acetylcholine,2,4
50822,TmY3,16628,LC4,30,acetylcholine,3,4
32529,LC14a-1,16628,LC4,30,acetylcholine,4,4
524037,MeLo8,18478,LC4,30,gaba,28,0
23893,LT35,27624,LC4,30,gaba,0,0
10730,LoVC21,20282,LC4,30,gaba,31,0
19292,Li28,81112,LC4,30,gaba,13,0
519490,TmY3,14888,LC4,30,acetylcholine,5,4
17474,Li17,14888,LC4,30,gaba,6,4
23893,LT35,23202,LC4,30,gaba,0,0
15829,Li17,17054,LC4,30,gaba,7,4
526832,TmY3,16128,LC4,30,acetylcholine,8,4
52448,TmY3,19550,LC4,30,acetylcholine,9,4
10787,LT35,29563,LC4,30,gaba,4,0
60327,TmY3,17364,LC4,30,acetylcholine,10,4
16415,Li30,17364,LC4,30,gaba,11,4
47962,TmY3,21313,LC4,30,acetylcholine,12,4
44746,TmY3,20808,LC4,29,acetylcholine,13,4
66061,TmY3,22966,LC4,29,acetylcholine,14,4
15073,MeLo8,22966,LC4,29,gaba,15,4
10730,LoVC21,22966,LC4,29,gaba,31,0
533470,Li17,20859,LC4,29,gaba,16,4
524037,MeLo8,20859,LC4,29,gaba,28,0
46679,LC9,12349,LC4,29,acetylcholine,17,4
11981,Li28,23098,LC4,29,gaba,2,0
522889,MeLo8,17478,LC4,29,gaba,15,2
32732,TmY3,17478,LC4,29,acetylcholine,18,4
533470,Li17,17653,LC4,29,gaba,16,4
28328,T2,17653,LC4,29,acetylcholine,19,4
23893,LT35,512366,LC4,29,gaba,0,0
11102,PVLP046,512366,LC4,29,gaba,20,4
60333,TmY3,30480,LC4,29,acetylcholine,21,4
18319,TmY19b,30480,LC4,29,gaba,22,4
10787,LT35,30803,LC4,29,gaba,4,0
512199,Li17,524899,LC4,29,gaba,1,2
56485,TmY3,524899,LC4,29,acetylcholine,23,4
59466,TmY3,17860,LC4,29,acetylcholine,24,4
23893,LT35,20572,LC4,29,gaba,0,0
13875,MeLo8,29469,LC4,29,gaba,25,4
24105,LC14a-1,518439,LC4,29,acetylcholine,26,4
23990,TmY3,17608,LC4,29,acetylcholine,27,4
53433,TmY3,17266,LC4,29,acetylcholine,28,4
15019,Li28,22772,LC4,29,gaba,12,0
10093,Am1,21225,LC4,29,gaba,0,2
10051,Li39,16628,LC4,29,gaba,8,0
89288,TmY3,18478,LC4,29,acetylcholine,29,4
10051,Li39,21336,LC4,29,gaba,8,0
15263,Li28,518730,LC4,29,gaba,3,2
512199,Li17,12032,LC4,29,gaba,1,2
84539,T2,16128,LC4,29,acetylcholine,30,4
53427,TmY3,20016,LC4,29,acetylcholine,31,4
13776,MeLo8,19550,LC4,29,gaba,0,5
16545,Li28,19420,LC4,29,gaba,30,0
13588,Li30,20542,LC4,29,gaba,12,1
23047,Li28,22966,LC4,28,gaba,20,0
15263,Li28,511914,LC4,28,gaba,3,2
10730,LoVC21,17987,LC4,28,gaba,31,0
13588,Li30,19634,LC4,28,gaba,12,1
13376,Li30,17548,LC4,28,gaba,10,0
15019,Li28,21721,LC4,28,gaba,12,0
15909,Li28,38065,LC4,28,gaba,27,0
518204,TmY3,27829,LC4,28,acetylcholine,1,5
135985,LC9,27829,LC4,28,acetylcholine,2,5
45162,TmY3,17926,LC4,28,acetylcholine,3,5
530315,TmY3,17653,LC4,28,acetylcholine,4,5
10787,LT35,22034,LC4,28,gaba,4,0
16545,Li28,21287,LC4,28,gaba,30,0
47823,TmY3,18189,LC4,28,acetylcholine,5,5
516875,TmY3,20572,LC4,28,acetylcholine,6,5
47465,TmY3,20673,LC4,28,acetylcholine,7,5
11049,Li30,515900,LC4,28,gaba,14,0
10611,Li39,31429,LC4,28,gaba,15,0
28393,LC9,77614,LC4,28,acetylcholine,8,5
10730,LoVC21,24338,LC4,28,gaba,31,0
44564,TmY3,22194,LC4,28,acetylcholine,9,5
16545,Li28,23392,LC4,28,gaba,30,0
15909,Li28,23392,LC4,28,gaba,27,0
10776,LoVC7,533129,LC4,28,gaba,2,1
40026,TmY3,25584,LC4,28,acetylcholine,10,5
29675,LC9,28980,LC4,28,acetylcholine,11,5
10787,LT35,21165,LC4,28,gaba,4,0
75919,TmY3,16628,LC4,28,acetylcholine,12,5
13376,Li30,16628,LC4,28,gaba,10,0
12638,MeLo8,16628,LC4,28,gaba,11,1
52154,TmY3,18478,LC4,28,acetylcholine,13,5
524343,MeLo8,27624,LC4,28,gaba,5,1
10611,Li39,518730,LC4,28,gaba,15,0
459330,TmY3,29417,LC4,28,acetylcholine,14,5
13408,MeLo8,12032,LC4,28,gaba,15,5
10051,Li39,21804,LC4,28,gaba,8,0
10093,Am1,20016,LC4,28,gaba,0,2
61904,TmY3,15018,LC4,28,acetylcholine,16,5
517193,LoVC7,19260,LC4,28,gaba,1,1
13588,Li30,19260,LC4,28,gaba,12,1
10093,Am1,19260,LC4,28,gaba,0,2
517193,LoVC7,21151,LC4,28,gaba,1,1
57519,TmY3,17364,LC4,28,acetylcholine,17,5
16007,TmY19a,17364,LC4,28,gaba,19,2
521503,TmY3,530029,LC4,28,acetylcholine,18,5
10051,Li39,21313,LC4,28,gaba,8,0
67911,TmY3,22966,LC4,27,acetylcholine,19,5
16040,Pm7_Li28,520449,LC4,27,gaba,7,0
39590,TmY3,17548,LC4,27,acetylcholine,7,3
537008,TmY3,21721,LC4,27,acetylcholine,20,5
512199,Li17,21721,LC4,27,gaba,1,2
534754,TmY3,18432,LC4,27,acetylcholine,21,5
10730,LoVC21,19954,LC4,27,gaba,31,0
513244,TmY3,20859,LC4,27,acetylcholine,22,5
15263,Li28,27829,LC4,27,gaba,3,2
13376,Li30,17926,LC4,27,gaba,10,0
15263,Li28,518983,LC4,27,gaba,3,2
64341,TmY3,23098,LC4,27,acetylcholine,23,5
32495,LC9,17478,LC4,27,acetylcholine,24,5
23893,LT35,17340,LC4,27,gaba,0,0
54029,TmY3,30480,LC4,27,acetylcholine,25,5
512528,TmY3,512705,LC4,27,acetylcholine,26,5
32418,LC9,22034,LC4,27,acetylcholine,27,5
15909,Li28,22034,LC4,27,gaba,27,0
29070,TmY3,515476,LC4,27,acetylcholine,28,5
12331,MeLo8,524899,LC4,27,gaba,8,2
513203,TmY3,33137,LC4,27,acetylcholine,29,5
21331,LC9,33137,LC4,27,acetylcholine,30,5
15263,Li28,33137,LC4,27,gaba,3,2
10158,LT56,27750,LC4,27,glutamate,31,5
22651,Pm7_Li28,21287,LC4,27,gaba,0,6
48609,TmY3,18189,LC4,27,acetylcholine,1,6
12722,LoVC21,29469,LC4,27,gaba,3,1
28041,LC9,20399,LC4,27,acetylcholine,2,6
15440,Li17,20399,LC4,27,gaba,0,3
16596,Li28,518439,LC4,27,gaba,1,4
514060,TmY3,31308,LC4,27,acetylcholine,3,6
41413,TmY3,516909,LC4,27,acetylcholine,4,6
23893,LT35,31429,LC4,27,gaba,0,0
10787,LT35,19794,LC4,27,gaba,4,0
55864,TmY3,17266,LC4,27,acetylcholine,5,6
54448,TmY3,17266,LC4,27,acetylcholine,6,6
48186,TmY3,24338,LC4,27,acetylcholine,7,6
67990,TmY3,18396,LC4,27,acetylcholine,8,6
50263,TmY3,533129,LC4,27,acetylcholine,9,6
32732,TmY3,533129,LC4,27,acetylcholine,18,4
48930,TmY3,25584,LC4,27,acetylcholine,14,1
23893,LT35,517752,LC4,27,gaba,0,0
49471,TmY3,21165,LC4,27,acetylcholine,10,6
24363,LC14a-1,18478,LC4,27,acetylcholine,11,6
23893,LT35,518730,LC4,27,gaba,0,0
12722,LoVC21,518730,LC4,27,gaba,3,1
47898,TmY3,527408,LC4,27,acetylcholine,12,6
15439,LC9,111787,LC4,27,acetylcholine,13,6
23893,LT35,35262,LC4,27,gaba,0,0
30298,LC9,23202,LC4,27,acetylcholine,1,3
47749,TmY3,17054,LC4,27,acetylcholine,14,6
13997,MeLo8,17054,LC4,27,gaba,15,6
42542,TmY3,16128,LC4,27,acetylcholine,16,6
10093,Am1,16128,LC4,27,gaba,0,2
531862,LT41,15018,LC4,27,gaba,31,3
20264,Li28,15018,LC4,27,gaba,5,2
14903,Li17,21151,LC4,27,gaba,21,0
16415,Li30,19420,LC4,27,gaba,11,4
10051,Li39,18127,LC4,27,gaba,8,0
47368,TmY3,20808,LC4,26,acetylcholine,17,6
10787,LT35,28945,LC4,26,gaba,4,0
80606,TmY3,19634,LC4,26,acetylcholine,18,6
10093,Am1,19634,LC4,26,gaba,0,2
23893,LT35,16917,LC4,26,gaba,0,0
10051,Li39,17668,LC4,26,gaba,8,0
517567,TmY3,20859,LC4,26,acetylcholine,19,6
15095,MeLo8,31262,LC4,26,gaba,20,6
40933,TmY3,23226,LC4,26,acetylcholine,21,6
54485,TmY3,518983,LC4,26,acetylcholine,22,6
12722,LoVC21,518983,LC4,26,gaba,3,1
10776,LoVC7,17478,LC4,26,gaba,2,1
10085,Am1,17653,LC4,26,gaba,28,1
15019,Li28,20440,LC4,26,gaba,12,0
70167,Li17,24523,LC4,26,gaba,23,6
15263,Li28,24523,LC4,26,gaba,3,2
549652,TmY3,20967,LC4,26,acetylcholine,24,6
10933,MeLo8,20967,LC4,26,gaba,25,6
10611,Li39,512366,LC4,26,gaba,15,0
60684,TmY3,30480,LC4,26,acetylcholine,26,6
14886,Li17,30480,LC4,26,gaba,27,3
23893,LT35,31301,LC4,26,gaba,0,0
55674,TmY3,22034,LC4,26,acetylcholine,27,6
16596,Li28,515476,LC4,26,gaba,1,4
60333,TmY3,30803,LC4,26,acetylcholine,21,4
47929,TmY3,30803,LC4,26,acetylcholine,23,3
15073,MeLo8,30803,LC4,26,gaba,15,4
64757,TmY3,22847,LC4,26,acetylcholine,29,2
54205,TmY3,22847,LC4,26,acetylcholine,28,6
54116,TmY3,22847,LC4,26,acetylcholine,29,6
14903,Li17,22847,LC4,26,gaba,21,0
43924,TmY3,20673,LC4,26,acetylcholine,30,6
530027,TmY3,516909,LC4,26,acetylcholine,31,6
